0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
-1.094302310760654873e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
1.094302310760654873e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
0.000000000000000000e+00,2.391484500000000679e-01
